"","Origen","Destino","Precios","Proveedor","Horario_Salida","Horario_llegada","Duracion_viaje","Tipo_Servicio","Fecha"
"2980","guadalajara","ciudad-obregon","$1,407 MXN","TAP","03:00 AM","– 07:30 PM","17 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"2981","guadalajara","ciudad-obregon","$1,407 MXN","TAP","06:30 AM","– 12:15 AM","18 hrs 45 min","Servicio Primera Clase","30-Nov-18"
"2982","guadalajara","ciudad-obregon","$1,407 MXN","TAP","07:00 AM","– 12:15 AM","18 hrs 15 min","Servicio Primera Clase","30-Nov-18"
"2983","guadalajara","ciudad-obregon","$1,407 MXN","TAP","07:30 AM","– 12:15 AM","17 hrs 45 min","Servicio Primera Clase","30-Nov-18"
"2984","guadalajara","ciudad-obregon","$1,407 MXN","TAP","07:30 AM","– 02:15 AM","19 hrs 45 min","Servicio Primera Clase","30-Nov-18"
"2985","guadalajara","ciudad-obregon","$1,407 MXN","TAP","08:00 AM","– 02:15 AM","19 hrs 15 min","Servicio Primera Clase","30-Nov-18"
"2986","guadalajara","ciudad-obregon","$1,407 MXN","TAP","08:30 AM","– 02:15 AM","18 hrs 45 min","Servicio Primera Clase","30-Nov-18"
"2987","guadalajara","ciudad-obregon","$1,407 MXN","TAP","01:30 PM","– 07:00 AM","18 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"2988","guadalajara","ciudad-obregon","$1,407 MXN","TAP","02:00 PM","– 07:00 AM","18 horas","Servicio Primera Clase","30-Nov-18"
"2989","guadalajara","ciudad-obregon","$1,407 MXN","TAP","02:30 PM","– 07:00 AM","17 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"2990","guadalajara","ciudad-obregon","$1,407 MXN","TAP","03:30 PM","– 09:45 AM","19 hrs 15 min","Servicio Primera Clase","30-Nov-18"
"2991","guadalajara","ciudad-obregon","$1,407 MXN","TAP","04:00 PM","– 09:45 AM","18 hrs 45 min","Servicio Primera Clase","30-Nov-18"
"2992","guadalajara","ciudad-obregon","$1,407 MXN","TAP","04:30 PM","– 09:45 AM","18 hrs 15 min","Servicio Primera Clase","30-Nov-18"
"2993","guadalajara","ciudad-obregon","$1,407 MXN","TAP","07:30 PM","– 11:45 AM","17 hrs 15 min","Servicio Primera Clase","30-Nov-18"
"2994","guadalajara","ciudad-obregon","$1,407 MXN","TAP","08:00 PM","– 11:45 AM","16 hrs 45 min","Servicio Primera Clase","30-Nov-18"
"2995","guadalajara","ciudad-obregon","$1,407 MXN","TAP","08:30 PM","– 11:45 AM","16 hrs 15 min","Servicio Primera Clase","30-Nov-18"
"2996","guadalajara","ciudad-obregon","$1,407 MXN","TAP","11:59 PM","– 04:45 PM","17 hrs 46 min","Servicio Primera Clase","30-Nov-18"
"2997","guadalajara","hermosillo","$2,822 MXN","y4","05:00 AM","- 10:52 AM","6 hrs 52 min","1 escala","30-Nov-18"
"2998","guadalajara","hermosillo","$1,507 MXN","y4","06:38 AM","- 07:59 AM","2 hrs 21 min","Directo","30-Nov-18"
"2999","guadalajara","hermosillo","$5,642 MXN","y4","09:41 AM","- 07:53 PM","11 hrs 12 min","1 escala","30-Nov-18"
"3000","guadalajara","hermosillo","$2,822 MXN","y4","12:44 PM","- 10:17 PM","10 hrs 33 min","1 escala","30-Nov-18"
"3001","guadalajara","hermosillo","$5,642 MXN","y4","12:45 PM","- 07:53 PM","8 hrs 8 min","1 escala","30-Nov-18"
"3002","guadalajara","hermosillo","$2,822 MXN","y4","03:20 PM","- 10:17 PM","7 hrs 57 min","1 escala","30-Nov-18"
"3003","guadalajara","hermosillo","$2,822 MXN","y4","05:15 PM","- 10:17 PM","6 hrs 2 min","1 escala","30-Nov-18"
"3004","guadalajara","hermosillo","$1,857 MXN","y4","06:06 PM","- 07:27 PM","2 hrs 21 min","Directo","30-Nov-18"
"3005","guadalajara","hermosillo","$5,642 MXN","y4","10:57 PM","- 07:27 AM","9 hrs 30 min","1 escala","30-Nov-18"
"3006","guadalajara","hermosillo","$1,485 MXN","tufesa-primera","08:10 AM","– 03:20 AM","20 hrs 10 min","Servicio Primera Clase","30-Nov-18"
"3007","guadalajara","hermosillo","$1,485 MXN","tufesa-primera","09:10 AM","– 04:20 AM","20 hrs 10 min","Servicio Primera Clase","30-Nov-18"
"3008","guadalajara","hermosillo","$1,485 MXN","tufesa-primera","10:00 AM","– 05:30 AM","20 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"3009","guadalajara","hermosillo","$1,485 MXN","tufesa-primera","02:30 PM","– 09:50 AM","20 hrs 20 min","Servicio Primera Clase","30-Nov-18"
"3010","guadalajara","hermosillo","$1,485 MXN","tufesa-primera","03:20 PM","– 10:30 AM","20 hrs 10 min","Servicio Primera Clase","30-Nov-18"
"3011","guadalajara","hermosillo","$1,485 MXN","tufesa-primera","06:20 PM","– 12:00 PM","18 hrs 40 min","Servicio Primera Clase","30-Nov-18"
"3012","guadalajara","hermosillo","$1,485 MXN","tufesa-primera","07:00 PM","– 02:00 PM","20 horas","Servicio Primera Clase","30-Nov-18"
"3013","guadalajara","hermosillo","$1,485 MXN","tufesa-primera","11:50 PM","– 07:20 PM","20 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"3014","guadalajara","hermosillo","$4,525 MXN","4o","06:00 AM","- 06:00 PM","13 horas","1 escala","30-Nov-18"
"3015","guadalajara","hermosillo","$870 MXN","4o","06:40 AM","- 07:45 AM","2 hrs 5 min","Directo","30-Nov-18"
"3016","guadalajara","hermosillo","$4,763 MXN","4o","07:50 AM","- 06:00 PM","11 hrs 10 min","1 escala","30-Nov-18"
"3017","guadalajara","hermosillo","$5,635 MXN","4o","08:50 AM","- 06:00 PM","10 hrs 10 min","1 escala","30-Nov-18"
"3018","guadalajara","hermosillo","$5,388 MXN","4o","09:50 AM","- 06:00 PM","9 hrs 10 min","1 escala","30-Nov-18"
"3019","guadalajara","hermosillo","$6,099 MXN","4o","11:15 AM","- 06:00 PM","7 hrs 45 min","1 escala","30-Nov-18"
"3020","guadalajara","hermosillo","$1,546 MXN","vb","07:20 PM","- 08:30 PM","2 hrs 10 min","Directo","30-Nov-18"
"3021","guadalajara","hermosillo","$1,650 MXN","TAP","01:00 AM","– 08:30 PM","20 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"3022","guadalajara","hermosillo","$1,650 MXN","TAP","01:00 AM","– 08:45 PM","20 hrs 45 min","Servicio Primera Clase","30-Nov-18"
"3023","guadalajara","hermosillo","$1,650 MXN","TAP","02:00 AM","– 11:30 PM","22 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"3024","guadalajara","hermosillo","$1,650 MXN","TAP","02:00 AM","– 11:45 PM","22 hrs 45 min","Servicio Primera Clase","30-Nov-18"
"3025","guadalajara","hermosillo","$1,650 MXN","TAP","03:00 AM","– 11:30 PM","21 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"3026","guadalajara","hermosillo","$1,650 MXN","TAP","03:00 AM","– 11:45 PM","21 hrs 45 min","Servicio Primera Clase","30-Nov-18"
"3027","guadalajara","hermosillo","$1,650 MXN","TAP","06:30 AM","– 04:00 AM","22 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"3028","guadalajara","hermosillo","$1,650 MXN","TAP","06:30 AM","– 04:15 AM","22 hrs 45 min","Servicio Primera Clase","30-Nov-18"
"3029","guadalajara","hermosillo","$1,650 MXN","TAP","07:00 AM","– 04:00 AM","22 horas","Servicio Primera Clase","30-Nov-18"
"3030","guadalajara","hermosillo","$1,650 MXN","TAP","07:00 AM","– 04:15 AM","22 hrs 15 min","Servicio Primera Clase","30-Nov-18"
"3031","guadalajara","hermosillo","$1,650 MXN","TAP","07:30 AM","– 04:00 AM","21 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"3032","guadalajara","hermosillo","$1,650 MXN","TAP","07:30 AM","– 04:15 AM","21 hrs 45 min","Servicio Primera Clase","30-Nov-18"
"3033","guadalajara","hermosillo","$1,650 MXN","TAP","01:30 PM","– 10:45 AM","22 hrs 15 min","Servicio Primera Clase","30-Nov-18"
"3034","guadalajara","hermosillo","$1,650 MXN","TAP","01:30 PM","– 11:00 AM","22 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"3035","guadalajara","hermosillo","$1,650 MXN","TAP","02:00 PM","– 10:45 AM","21 hrs 45 min","Servicio Primera Clase","30-Nov-18"
"3036","guadalajara","hermosillo","$1,650 MXN","TAP","02:00 PM","– 11:00 AM","22 horas","Servicio Primera Clase","30-Nov-18"
"3037","guadalajara","hermosillo","$1,650 MXN","TAP","02:30 PM","– 10:45 AM","21 hrs 15 min","Servicio Primera Clase","30-Nov-18"
"3038","guadalajara","hermosillo","$1,650 MXN","TAP","02:30 PM","– 11:00 AM","21 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"3039","guadalajara","hermosillo","$1,650 MXN","TAP","03:30 PM","– 02:00 PM","23 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"3040","guadalajara","hermosillo","$1,650 MXN","TAP","03:30 PM","– 02:15 PM","23 hrs 45 min","Servicio Primera Clase","30-Nov-18"
"3041","guadalajara","hermosillo","$1,650 MXN","TAP","04:00 PM","– 02:00 PM","23 horas","Servicio Primera Clase","30-Nov-18"
"3042","guadalajara","hermosillo","$1,650 MXN","TAP","04:00 PM","– 02:15 PM","23 hrs 15 min","Servicio Primera Clase","30-Nov-18"
"3043","guadalajara","hermosillo","$1,650 MXN","TAP","04:30 PM","– 02:00 PM","22 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"3044","guadalajara","hermosillo","$1,650 MXN","TAP","04:30 PM","– 02:15 PM","22 hrs 45 min","Servicio Primera Clase","30-Nov-18"
"3045","guadalajara","hermosillo","$1,650 MXN","TAP","07:30 PM","– 03:30 PM","21 horas","Servicio Primera Clase","30-Nov-18"
"3046","guadalajara","hermosillo","$1,650 MXN","TAP","07:30 PM","– 03:45 PM","21 hrs 15 min","Servicio Primera Clase","30-Nov-18"
"3047","guadalajara","hermosillo","$1,650 MXN","TAP","08:00 PM","– 03:30 PM","20 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"3048","guadalajara","hermosillo","$1,650 MXN","TAP","08:00 PM","– 03:45 PM","20 hrs 45 min","Servicio Primera Clase","30-Nov-18"
"3049","guadalajara","hermosillo","$1,650 MXN","TAP","08:30 PM","– 03:30 PM","20 horas","Servicio Primera Clase","30-Nov-18"
"3050","guadalajara","hermosillo","$1,650 MXN","TAP","08:30 PM","– 03:45 PM","20 hrs 15 min","Servicio Primera Clase","30-Nov-18"
"3051","guadalajara","hermosillo","$1,650 MXN","TAP","11:59 PM","– 08:30 PM","21 hrs 31 min","Servicio Primera Clase","30-Nov-18"
"3052","guadalajara","hermosillo","$1,650 MXN","TAP","11:59 PM","– 08:45 PM","21 hrs 46 min","Servicio Primera Clase","30-Nov-18"
"3053","guadalajara","hermosillo","$2,355 MXN","am","06:01 AM","- 09:30 AM","4 hrs 29 min","1 escala","30-Nov-18"
"3054","guadalajara","hermosillo","$6,840 MXN","am","06:05 AM","- 01:31 PM","8 hrs 26 min","1 escala","30-Nov-18"
"3055","guadalajara","hermosillo","$5,218 MXN","am","06:50 AM","- 01:31 PM","7 hrs 41 min","1 escala","30-Nov-18"
"3056","guadalajara","hermosillo","$5,218 MXN","am","07:30 AM","- 01:31 PM","7 hrs 1 min","1 escala","30-Nov-18"
"3057","guadalajara","hermosillo","$6,341 MXN","am","09:05 AM","- 01:31 PM","5 hrs 26 min","1 escala","30-Nov-18"
"3058","guadalajara","hermosillo","$6,840 MXN","am","11:05 AM","- 06:20 PM","8 hrs 15 min","1 escala","30-Nov-18"
"3059","guadalajara","hermosillo","$6,840 MXN","am","01:00 PM","- 06:20 PM","6 hrs 20 min","1 escala","30-Nov-18"
"3060","guadalajara","hermosillo","$6,840 MXN","am","02:00 PM","- 06:20 PM","5 hrs 20 min","1 escala","30-Nov-18"
"3061","guadalajara","hermosillo","$6,840 MXN","am","04:00 PM","- 11:40 PM","8 hrs 40 min","1 escala","30-Nov-18"
"3062","guadalajara","hermosillo","$6,840 MXN","am","04:55 PM","- 11:40 PM","7 hrs 45 min","1 escala","30-Nov-18"
"3063","guadalajara","hermosillo","$6,840 MXN","am","05:30 PM","- 11:40 PM","7 hrs 10 min","1 escala","30-Nov-18"
"3064","guadalajara","hermosillo","$6,840 MXN","am","06:00 PM","- 11:40 PM","6 hrs 40 min","1 escala","30-Nov-18"
"3065","guadalajara","hermosillo","$6,840 MXN","am","07:00 PM","- 11:40 PM","5 hrs 40 min","1 escala","30-Nov-18"
"3066","guadalajara","hermosillo","$6,840 MXN","am","07:30 PM","- 11:40 PM","5 hrs 10 min","1 escala","30-Nov-18"
"3067","guadalajara","mexicali","$1,724 MXN","tufesa-primera","07:00 AM","– 11:55 AM","30 hrs 55 min","Servicio Primera Clase","30-Nov-18"
"3068","guadalajara","mexicali","$1,724 MXN","tufesa-primera","10:00 AM","– 02:40 PM","30 hrs 40 min","Servicio Primera Clase","30-Nov-18"
"3069","guadalajara","mexicali","$1,724 MXN","tufesa-primera","03:20 PM","– 07:30 PM","30 hrs 10 min","Servicio Primera Clase","30-Nov-18"
"3070","guadalajara","mexicali","$1,191 MXN","y4","05:31 AM","- 06:32 AM","3 hrs 1 min","Directo","30-Nov-18"
"3071","guadalajara","mexicali","$3,260 MXN","y4","07:21 AM","- 12:48 PM","7 hrs 27 min","1 escala","30-Nov-18"
"3072","guadalajara","mexicali","$4,100 MXN","y4","12:45 PM","- 10:27 PM","11 hrs 42 min","1 escala","30-Nov-18"
"3073","guadalajara","mexicali","$5,960 MXN","y4","04:22 PM","- 10:27 PM","8 hrs 5 min","1 escala","30-Nov-18"
"3074","guadalajara","mexicali","$1,391 MXN","y4","05:51 PM","- 06:52 PM","3 hrs 1 min","Directo","30-Nov-18"
"3075","guadalajara","mexicali","$1,260 MXN","y4","08:49 PM","- 09:50 PM","3 hrs 1 min","Directo","30-Nov-18"
"3076","guadalajara","mexicali","$5,960 MXN","y4","10:57 PM","- 07:39 AM","10 hrs 42 min","1 escala","30-Nov-18"
"3077","guadalajara","mexicali","$1,916 MXN","TAP","01:00 AM","– 06:15 AM","31 hrs 15 min","Servicio Primera Clase","30-Nov-18"
"3078","guadalajara","mexicali","$1,916 MXN","TAP","02:00 AM","– 09:15 AM","33 hrs 15 min","Servicio Primera Clase","30-Nov-18"
"3079","guadalajara","mexicali","$1,916 MXN","TAP","03:00 AM","– 09:15 AM","32 hrs 15 min","Servicio Primera Clase","30-Nov-18"
"3080","guadalajara","mexicali","$1,916 MXN","TAP","06:30 AM","– 01:45 PM","33 hrs 15 min","Servicio Primera Clase","30-Nov-18"
"3081","guadalajara","mexicali","$1,916 MXN","TAP","07:00 AM","– 01:45 PM","32 hrs 45 min","Servicio Primera Clase","30-Nov-18"
"3082","guadalajara","mexicali","$1,916 MXN","TAP","07:30 AM","– 01:45 PM","32 hrs 15 min","Servicio Primera Clase","30-Nov-18"
"3083","guadalajara","mexicali","$1,916 MXN","TAP","01:30 PM","– 08:45 PM","33 hrs 15 min","Servicio Primera Clase","30-Nov-18"
"3084","guadalajara","mexicali","$1,916 MXN","TAP","02:00 PM","– 08:45 PM","32 hrs 45 min","Servicio Primera Clase","30-Nov-18"
"3085","guadalajara","mexicali","$1,916 MXN","TAP","02:30 PM","– 08:45 PM","32 hrs 15 min","Servicio Primera Clase","30-Nov-18"
"3086","guadalajara","mexicali","$1,916 MXN","TAP","03:30 PM","– 11:59 PM","34 hrs 29 min","Servicio Primera Clase","30-Nov-18"
"3087","guadalajara","mexicali","$1,916 MXN","TAP","04:00 PM","– 11:59 PM","33 hrs 59 min","Servicio Primera Clase","30-Nov-18"
"3088","guadalajara","mexicali","$1,916 MXN","TAP","04:30 PM","– 11:59 PM","33 hrs 29 min","Servicio Primera Clase","30-Nov-18"
"3089","guadalajara","mexicali","$1,916 MXN","TAP","07:30 PM","– 01:15 AM","31 hrs 45 min","Servicio Primera Clase","30-Nov-18"
"3090","guadalajara","mexicali","$1,916 MXN","TAP","08:00 PM","– 01:15 AM","31 hrs 15 min","Servicio Primera Clase","30-Nov-18"
"3091","guadalajara","mexicali","$1,916 MXN","TAP","08:30 PM","– 01:15 AM","30 hrs 45 min","Servicio Primera Clase","30-Nov-18"
"3092","guadalajara","mexicali","$1,916 MXN","TAP","11:59 PM","– 06:15 AM","32 hrs 16 min","Servicio Primera Clase","30-Nov-18"
"3093","guadalajara","tijuana","$1,751 MXN","y4","05:00 AM","- 06:15 AM","3 hrs 15 min","Directo","30-Nov-18"
"3094","guadalajara","tijuana","$2,600 MXN","y4","06:00 AM","- 11:40 AM","7 hrs 40 min","1 escala","30-Nov-18"
"3095","guadalajara","tijuana","$5,960 MXN","y4","06:02 AM","- 12:19 PM","8 hrs 17 min","1 escala","30-Nov-18"
"3096","guadalajara","tijuana","$4,100 MXN","y4","06:38 AM","- 11:58 AM","7 hrs 20 min","1 escala","30-Nov-18"
"3097","guadalajara","tijuana","$5,960 MXN","y4","07:02 AM","- 12:19 PM","7 hrs 17 min","1 escala","30-Nov-18"
"3098","guadalajara","tijuana","$5,240 MXN","y4","07:21 AM","- 11:58 AM","6 hrs 37 min","1 escala","30-Nov-18"
"3099","guadalajara","tijuana","$2,411 MXN","y4","07:43 AM","- 08:58 AM","3 hrs 15 min","Directo","30-Nov-18"
"3100","guadalajara","tijuana","$3,021 MXN","y4","12:00 PM","- 04:51 PM","6 hrs 51 min","1 escala","30-Nov-18"
"3101","guadalajara","tijuana","$1,991 MXN","y4","12:44 PM","- 01:59 PM","3 hrs 15 min","Directo","30-Nov-18"
"3102","guadalajara","tijuana","$5,960 MXN","y4","12:45 PM","- 05:20 PM","6 hrs 35 min","1 escala","30-Nov-18"
"3103","guadalajara","tijuana","$1,991 MXN","y4","03:20 PM","- 04:35 PM","3 hrs 15 min","Directo","30-Nov-18"
"3104","guadalajara","tijuana","$5,960 MXN","y4","04:22 PM","- 08:56 PM","6 hrs 34 min","1 escala","30-Nov-18"
"3105","guadalajara","tijuana","$5,960 MXN","y4","04:22 PM","- 10:01 PM","7 hrs 39 min","1 escala","30-Nov-18"
"3106","guadalajara","tijuana","$1,871 MXN","y4","05:15 PM","- 06:30 PM","3 hrs 15 min","Directo","30-Nov-18"
"3107","guadalajara","tijuana","$3,801 MXN","y4","06:06 PM","- 11:23 PM","7 hrs 17 min","1 escala","30-Nov-18"
"3108","guadalajara","tijuana","$1,500 MXN","y4","09:51 PM","- 11:06 PM","3 hrs 15 min","Directo","30-Nov-18"
"3109","guadalajara","tijuana","$1,600 MXN","y4","10:44 PM","- 11:59 PM","3 hrs 15 min","Directo","30-Nov-18"
"3110","guadalajara","tijuana","$1,773 MXN","tufesa-primera","07:00 AM","– 03:00 PM","34 horas","Servicio Primera Clase","30-Nov-18"
"3111","guadalajara","tijuana","$1,773 MXN","tufesa-primera","10:00 AM","– 05:40 PM","33 hrs 40 min","Servicio Primera Clase","30-Nov-18"
"3112","guadalajara","tijuana","$1,773 MXN","tufesa-primera","03:20 PM","– 10:30 PM","33 hrs 10 min","Servicio Primera Clase","30-Nov-18"
"3113","guadalajara","tijuana","$1,500 MXN","acn-confort","05:30 AM","– 03:45 AM","24 hrs 15 min","Servicio Primera Clase","30-Nov-18"
"3114","guadalajara","tijuana","$1,500 MXN","acn-confort","05:30 AM","– 04:15 AM","24 hrs 45 min","Servicio Primera Clase","30-Nov-18"
"3115","guadalajara","tijuana","$3,177 MXN","4o","06:00 AM","- 12:15 PM","8 hrs 15 min","1 escala","30-Nov-18"
"3116","guadalajara","tijuana","$1,529 MXN","4o","07:10 AM","- 08:10 AM","3 horas","Directo","30-Nov-18"
"3117","guadalajara","tijuana","$3,391 MXN","4o","07:50 AM","- 12:15 PM","6 hrs 25 min","1 escala","30-Nov-18"
"3118","guadalajara","tijuana","$3,180 MXN","4o","07:50 AM","- 05:00 PM","11 hrs 10 min","1 escala","30-Nov-18"
"3119","guadalajara","tijuana","$3,962 MXN","4o","08:50 AM","- 05:00 PM","10 hrs 10 min","1 escala","30-Nov-18"
"3120","guadalajara","tijuana","$3,740 MXN","4o","09:50 AM","- 05:00 PM","9 hrs 10 min","1 escala","30-Nov-18"
"3121","guadalajara","tijuana","$3,740 MXN","4o","09:50 AM","- 06:40 PM","10 hrs 50 min","1 escala","30-Nov-18"
"3122","guadalajara","tijuana","$4,378 MXN","4o","11:15 AM","- 05:00 PM","7 hrs 45 min","1 escala","30-Nov-18"
"3123","guadalajara","tijuana","$4,378 MXN","4o","11:15 AM","- 06:40 PM","9 hrs 25 min","1 escala","30-Nov-18"
"3124","guadalajara","tijuana","$5,002 MXN","4o","02:15 PM","- 06:40 PM","6 hrs 25 min","1 escala","30-Nov-18"
"3125","guadalajara","tijuana","$1,695 MXN","4o","03:20 PM","- 04:20 PM","3 horas","Directo","30-Nov-18"
"3126","guadalajara","tijuana","$4,794 MXN","4o","04:45 PM","- 11:40 PM","8 hrs 55 min","1 escala","30-Nov-18"
"3127","guadalajara","tijuana","$1,970 MXN","TAP","01:00 AM","– 08:55 AM","33 hrs 55 min","Servicio Primera Clase","30-Nov-18"
"3128","guadalajara","tijuana","$1,970 MXN","TAP","02:00 AM","– 11:55 AM","35 hrs 55 min","Servicio Primera Clase","30-Nov-18"
"3129","guadalajara","tijuana","$1,970 MXN","TAP","03:00 AM","– 11:55 AM","34 hrs 55 min","Servicio Primera Clase","30-Nov-18"
"3130","guadalajara","tijuana","$1,970 MXN","TAP","06:30 AM","– 04:25 PM","35 hrs 55 min","Servicio Primera Clase","30-Nov-18"
"3131","guadalajara","tijuana","$1,970 MXN","TAP","07:00 AM","– 04:25 PM","35 hrs 25 min","Servicio Primera Clase","30-Nov-18"
"3132","guadalajara","tijuana","$1,970 MXN","TAP","07:30 AM","– 04:25 PM","34 hrs 55 min","Servicio Primera Clase","30-Nov-18"
"3133","guadalajara","tijuana","$1,970 MXN","TAP","01:30 PM","– 11:25 PM","35 hrs 55 min","Servicio Primera Clase","30-Nov-18"
"3134","guadalajara","tijuana","$1,970 MXN","TAP","02:00 PM","– 11:25 PM","35 hrs 25 min","Servicio Primera Clase","30-Nov-18"
"3135","guadalajara","tijuana","$1,970 MXN","TAP","02:30 PM","– 11:25 PM","34 hrs 55 min","Servicio Primera Clase","30-Nov-18"
"3136","guadalajara","tijuana","$1,970 MXN","TAP","03:30 PM","– 02:40 AM","37 hrs 10 min","Servicio Primera Clase","30-Nov-18"
"3137","guadalajara","tijuana","$1,970 MXN","TAP","04:00 PM","– 02:40 AM","36 hrs 40 min","Servicio Primera Clase","30-Nov-18"
"3138","guadalajara","tijuana","$1,970 MXN","TAP","04:30 PM","– 02:40 AM","36 hrs 10 min","Servicio Primera Clase","30-Nov-18"
"3139","guadalajara","tijuana","$1,970 MXN","TAP","07:30 PM","– 03:55 AM","34 hrs 25 min","Servicio Primera Clase","30-Nov-18"
"3140","guadalajara","tijuana","$1,970 MXN","TAP","08:00 PM","– 03:55 AM","33 hrs 55 min","Servicio Primera Clase","30-Nov-18"
"3141","guadalajara","tijuana","$1,970 MXN","TAP","08:30 PM","– 03:55 AM","33 hrs 25 min","Servicio Primera Clase","30-Nov-18"
"3142","guadalajara","tijuana","$1,970 MXN","TAP","11:59 PM","– 08:55 AM","34 hrs 56 min","Servicio Primera Clase","30-Nov-18"
"3143","guadalajara","ensenada","$1,700 MXN","acn-confort","05:30 AM","– 06:15 AM","26 hrs 45 min","Servicio Primera Clase","30-Nov-18"
"3144","guadalajara","la-paz-bs","$5,642 MXN","y4","05:00 AM","- 03:15 PM","11 hrs 15 min","1 escala","30-Nov-18"
"3145","guadalajara","la-paz-bs","$3,001 MXN","y4","06:02 AM","- 01:39 PM","8 hrs 37 min","1 escala","30-Nov-18"
"3146","guadalajara","la-paz-bs","$3,001 MXN","y4","07:02 AM","- 01:39 PM","7 hrs 37 min","1 escala","30-Nov-18"
"3147","guadalajara","la-paz-bs","$5,642 MXN","y4","07:43 AM","- 03:15 PM","8 hrs 32 min","1 escala","30-Nov-18"
"3148","guadalajara","la-paz-bs","$5,642 MXN","y4","09:41 AM","- 01:39 PM","4 hrs 58 min","1 escala","30-Nov-18"
"3149","guadalajara","la-paz-bs","$1,632 MXN","y4","12:00 PM","- 12:47 PM","1 hr 47 min","Directo","30-Nov-18"
"3150","guadalajara","la-paz-bs","$1,507 MXN","y4","04:58 PM","- 05:45 PM","1 hr 47 min","Directo","30-Nov-18"
"3151","guadalajara","la-paz-bs","$5,642 MXN","y4","10:57 PM","- 08:42 AM","10 hrs 45 min","1 escala","30-Nov-18"
"3152","guadalajara","ciudad-de-mexico","$756 MXN","primera-plus","12:30 AM","– 07:00 AM","6 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"3153","guadalajara","ciudad-de-mexico","$756 MXN","primera-plus","01:00 AM","– 07:30 AM","6 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"3154","guadalajara","ciudad-de-mexico","$756 MXN","primera-plus","01:00 AM","– 07:30 AM","6 hrs 30 min","Servicio Primera Clase","30-Nov-18"
